Date,Time,Conductivity,Water Temperature,Water Depth,Water Level
02/03/2020,23:00:00,1163.6,18.6,43.5,5.2
03/03/2020,23:00:00,1163.5,18.6,43.48,5.22
04/03/2020,23:00:00,1163.5,18.6,43.44,5.26
05/03/2020,23:00:00,1163.5,18.6,43.45,5.25
06/03/2020,23:00:00,1163.6,18.6,43.48,5.22
07/03/2020,23:00:00,1163.5,18.6,43.49,5.21
08/03/2020,23:00:00,1163.6,18.6,43.5,5.2
09/03/2020,23:00:00,1163.5,18.6,43.49,5.21
10/03/2020,23:00:00,1163.5,18.6,43.52,5.18
11/03/2020,23:00:00,1163.5,18.6,43.52,5.18
12/03/2020,23:00:00,1163.6,18.6,43.56,5.14
13/03/2020,23:00:00,1163.7,18.6,43.49,5.21
14/03/2020,23:00:00,1163.9,18.6,43.51,5.19
15/03/2020,23:00:00,1164,18.6,43.52,5.18
16/03/2020,23:00:00,1164.1,18.6,43.54,5.16
17/03/2020,23:00:00,1164.2,18.6,43.56,5.14
18/03/2020,23:00:00,1164.3,18.6,43.54,5.16
19/03/2020,23:00:00,1164.5,18.6,43.53,5.17
20/03/2020,23:00:00,1164.7,18.6,43.5,5.2
21/03/2020,23:00:00,1164.8,18.6,43.46,5.24
22/03/2020,23:00:00,1164.8,18.6,43.45,5.25
23/03/2020,23:00:00,1164.9,18.6,43.43,5.27
24/03/2020,23:00:00,1164.9,18.6,43.45,5.25
25/03/2020,23:00:00,1165.1,18.6,43.44,5.26
26/03/2020,23:00:00,1165,18.6,43.46,5.24
27/03/2020,23:00:00,1165,18.6,43.51,5.19
28/03/2020,23:00:00,1165,18.6,43.53,5.17
29/03/2020,23:00:00,1165.1,18.6,43.52,5.18
30/03/2020,23:00:00,1165.1,18.6,43.48,5.22
31/03/2020,23:00:00,1165.1,18.6,43.48,5.22
01/04/2020,23:00:00,1165,18.6,43.53,5.17
02/04/2020,23:00:00,1164.9,18.6,43.53,5.17
03/04/2020,23:00:00,1164.9,18.6,43.53,5.17
04/04/2020,23:00:00,1165,18.6,43.49,5.21
05/04/2020,23:00:00,1165,18.6,43.5,5.2
06/04/2020,23:00:00,1164.9,18.6,43.56,5.14
07/04/2020,23:00:00,1164.8,18.6,43.55,5.15
08/04/2020,23:00:00,1164.9,18.6,43.55,5.15
09/04/2020,23:00:00,1164.8,18.6,43.5,5.2
10/04/2020,23:00:00,1164.8,18.6,43.5,5.2
11/04/2020,23:00:00,1164.8,18.6,43.49,5.21
12/04/2020,23:00:00,1164.8,18.6,43.48,5.22
13/04/2020,23:00:00,1164.8,18.6,43.46,5.24
14/04/2020,23:00:00,1164.6,18.6,43.44,5.26
15/04/2020,23:00:00,1164.6,18.6,43.41,5.29
16/04/2020,23:00:00,1164.6,18.6,43.43,5.27
17/04/2020,23:00:00,1164.4,18.6,43.42,5.28
18/04/2020,23:00:00,1164.5,18.6,43.39,5.31
19/04/2020,23:00:00,1164.5,18.6,43.43,5.27
20/04/2020,23:00:00,1164.4,18.6,43.38,5.32
21/04/2020,23:00:00,1164.4,18.6,43.37,5.33
22/04/2020,23:00:00,1164.3,18.6,43.37,5.33
23/04/2020,23:00:00,1164.2,18.6,43.38,5.32
24/04/2020,23:00:00,1164.1,18.6,43.4,5.3
25/04/2020,23:00:00,1164.1,18.6,43.38,5.32
26/04/2020,23:00:00,1164.1,18.6,43.38,5.32
27/04/2020,23:00:00,1164.1,18.6,43.36,5.34
28/04/2020,23:00:00,1164.1,18.6,43.39,5.31
29/04/2020,23:00:00,1164.2,18.6,43.37,5.33
30/04/2020,23:00:00,1164.3,18.6,43.35,5.35
01/05/2020,23:00:00,1164.3,18.6,43.34,5.36
02/05/2020,23:00:00,1164.6,18.6,43.32,5.38
03/05/2020,23:00:00,1164.8,18.6,43.28,5.42
04/05/2020,23:00:00,1164.7,18.6,43.29,5.41
05/05/2020,23:00:00,1165,18.6,43.31,5.39
06/05/2020,23:00:00,1165.3,18.6,43.28,5.42
07/05/2020,23:00:00,1166.2,18.6,43.26,5.44
08/05/2020,23:00:00,1166.9,18.6,43.25,5.45
09/05/2020,23:00:00,1167.9,18.6,43.23,5.47
10/05/2020,23:00:00,1167.9,18.6,43.23,5.47
11/05/2020,23:00:00,1169.8,18.6,43.19,5.51
12/05/2020,23:00:00,1170.8,18.6,43.14,5.56
13/05/2020,23:00:00,1171.7,18.6,43.12,5.58
14/05/2020,23:00:00,1172.2,18.6,43.1,5.6
15/05/2020,23:00:00,1172.3,18.6,43.12,5.58
16/05/2020,23:00:00,1172.3,18.6,43.09,5.61
17/05/2020,23:00:00,1171.9,18.6,43.08,5.62
18/05/2020,23:00:00,1171.1,18.6,43.13,5.57
19/05/2020,23:00:00,1170.1,18.6,43.12,5.58
20/05/2020,23:00:00,1169.7,18.6,43.05,5.65
21/05/2020,23:00:00,1169.3,18.6,43.08,5.62
22/05/2020,23:00:00,1169.4,18.6,43.14,5.56
23/05/2020,23:00:00,1169.6,18.6,43.14,5.56
24/05/2020,23:00:00,1169.4,18.6,43.15,5.55
25/05/2020,23:00:00,1169.8,18.6,43.1,5.6
26/05/2020,23:00:00,1171.3,18.6,43.07,5.63
27/05/2020,23:00:00,1172.1,18.6,43.1,5.6
28/05/2020,23:00:00,1172,18.6,43.13,5.57
29/05/2020,23:00:00,1171.9,18.6,43.1,5.6
30/05/2020,23:00:00,1171.9,18.6,43.11,5.59
31/05/2020,23:00:00,1170.3,18.6,43.1,5.6
01/06/2020,23:00:00,1168.4,18.6,43.03,5.67
02/06/2020,23:00:00,1166.9,18.6,43.01,5.69
03/06/2020,23:00:00,1153.9,18.6,43,5.7
04/06/2020,23:00:00,1176.6,18.6,43.02,5.68
05/06/2020,23:00:00,1193.7,18.6,43,5.7
06/06/2020,23:00:00,1193,18.6,43.01,5.69
07/06/2020,23:00:00,1190.4,18.6,43.01,5.69
08/06/2020,23:00:00,1186.6,18.6,42.98,5.72
09/06/2020,23:00:00,1186.5,18.6,42.98,5.72
10/06/2020,23:00:00,1173.7,18.6,43.03,5.67
11/06/2020,23:00:00,1170.3,18.6,43.03,5.67
12/06/2020,23:00:00,1174.2,18.6,43.03,5.67
13/06/2020,23:00:00,1171.7,18.6,43.02,5.68
14/06/2020,23:00:00,1174.2,18.6,42.99,5.71
15/06/2020,23:00:00,1176.2,18.6,42.99,5.71
16/06/2020,23:00:00,1176.1,18.6,42.97,5.73
17/06/2020,23:00:00,1174.5,18.6,42.95,5.75
18/06/2020,23:00:00,1175.6,18.6,42.95,5.75
19/06/2020,23:00:00,1176.3,18.6,42.95,5.75
20/06/2020,23:00:00,1176.1,18.6,42.97,5.73
21/06/2020,23:00:00,1176.3,18.6,42.92,5.78
22/06/2020,23:00:00,1177,18.6,42.93,5.77
23/06/2020,23:00:00,1176.8,18.6,42.95,5.75
24/06/2020,23:00:00,1176,18.6,42.96,5.74
25/06/2020,23:00:00,1175.4,18.6,42.95,5.75
26/06/2020,23:00:00,1174.8,18.6,42.93,5.77
27/06/2020,23:00:00,1173.6,18.6,42.9,5.8
28/06/2020,23:00:00,1172.3,18.6,42.88,5.82
29/06/2020,23:00:00,1171.6,18.6,42.85,5.85
30/06/2020,23:00:00,1170.6,18.6,42.85,5.85
01/07/2020,23:00:00,1169.5,18.6,42.86,5.84
02/07/2020,23:00:00,1168,18.6,42.81,5.89
03/07/2020,23:00:00,1167.8,18.6,42.79,5.91
04/07/2020,23:00:00,1167.6,18.6,42.8,5.9
05/07/2020,23:00:00,1166.5,18.6,42.81,5.89
06/07/2020,23:00:00,1165.2,18.6,42.76,5.94
07/07/2020,23:00:00,1164.3,18.6,42.77,5.93
08/07/2020,23:00:00,1162.8,18.6,42.82,5.88
09/07/2020,23:00:00,1162.8,18.6,42.83,5.87
10/07/2020,23:00:00,1160.3,18.6,42.87,5.83
11/07/2020,23:00:00,1159.6,18.6,42.83,5.87
12/07/2020,23:00:00,1158.5,18.6,42.8,5.9
13/07/2020,23:00:00,1157.3,18.6,42.77,5.93
14/07/2020,23:00:00,1156,18.6,42.81,5.89
15/07/2020,23:00:00,1154.6,18.6,42.82,5.88
16/07/2020,23:00:00,1153.7,18.6,42.82,5.88
17/07/2020,23:00:00,1152.8,18.6,42.77,5.93
18/07/2020,23:00:00,1151.8,18.6,42.74,5.96
19/07/2020,23:00:00,1150.6,18.6,42.75,5.95
20/07/2020,23:00:00,1149.6,18.6,42.76,5.94
21/07/2020,23:00:00,1148.4,18.6,42.77,5.93
22/07/2020,23:00:00,1147.4,18.6,42.74,5.96
23/07/2020,23:00:00,1146.7,18.6,42.72,5.98
24/07/2020,23:00:00,1145.9,18.6,42.67,6.03
25/07/2020,23:00:00,1145.5,18.6,42.69,6.01
26/07/2020,23:00:00,1145.4,18.6,42.68,6.02
27/07/2020,23:00:00,1145.3,18.6,42.69,6.01
28/07/2020,23:00:00,1145.3,18.6,42.7,6
29/07/2020,23:00:00,1145.6,18.6,42.7,6
30/07/2020,23:00:00,1146,18.6,42.7,6
31/07/2020,23:00:00,1146.7,18.6,42.67,6.03
01/08/2020,23:00:00,1147.8,18.6,42.63,6.07
02/08/2020,23:00:00,1148.3,18.6,42.64,6.06
03/08/2020,23:00:00,1148.1,18.6,42.66,6.04
04/08/2020,23:00:00,1148,18.6,42.64,6.06
05/08/2020,23:00:00,1147.9,18.6,42.59,6.11
06/08/2020,23:00:00,1148.2,18.6,42.61,6.11
07/08/2020,23:00:00,1148.3,18.6,42.6,6.1
08/08/2020,23:00:00,1148.3,18.6,42.6,6.1
09/08/2020,23:00:00,1148.8,18.6,42.59,6.11
10/08/2020,23:00:00,1149.4,18.6,42.61,6.09
11/08/2020,23:00:00,1149.7,18.6,42.6,6.1
12/08/2020,23:00:00,1150,18.6,42.61,6.09
13/08/2020,23:00:00,1150.2,18.6,42.57,6.13
14/08/2020,23:00:00,1150.6,18.6,42.57,6.13
15/08/2020,23:00:00,1151.3,18.6,42.58,6.12
16/08/2020,23:00:00,1151.8,18.6,42.55,6.15
17/08/2020,23:00:00,1152,18.6,42.56,6.14
18/08/2020,23:00:00,1152.4,18.6,42.57,6.13
19/08/2020,23:00:00,1152.8,18.6,42.52,6.18
20/08/2020,23:00:00,1153.5,18.6,42.53,6.17
21/08/2020,23:00:00,1153.6,18.6,42.53,6.17
22/08/2020,23:00:00,1154.3,18.6,42.51,6.19
23/08/2020,23:00:00,1155.2,18.6,42.52,6.18
24/08/2020,23:00:00,1155.7,18.6,42.5,6.2
25/08/2020,23:00:00,1156.1,18.6,42.54,6.16
26/08/2020,23:00:00,1156.1,18.6,42.55,6.15
27/08/2020,23:00:00,1156.2,18.6,42.54,6.16
28/08/2020,23:00:00,1156.7,18.6,42.54,6.16
29/08/2020,23:00:00,1157.2,18.6,42.53,6.17
30/08/2020,23:00:00,1157.4,18.6,42.54,6.16
31/08/2020,23:00:00,1157.7,18.6,42.49,6.21
01/09/2020,23:00:00,1157.9,18.6,42.49,6.21
02/09/2020,23:00:00,1158.1,18.6,42.51,6.19
03/09/2020,23:00:00,1158.5,18.6,42.53,6.17
04/09/2020,23:00:00,1158.8,18.6,42.58,6.12
05/09/2020,23:00:00,1159,18.6,42.52,6.18
06/09/2020,23:00:00,1159,18.6,42.48,6.22
07/09/2020,23:00:00,1159,18.6,42.48,6.22
08/09/2020,23:00:00,1159,18.6,42.58,6.12
09/09/2020,23:00:00,1158.9,18.6,42.55,6.15
10/09/2020,23:00:00,1158.6,18.6,42.52,6.18
11/09/2020,23:00:00,1158.3,18.6,42.55,6.15
12/09/2020,23:00:00,1158.5,18.6,42.54,6.16
13/09/2020,23:00:00,1158.6,18.6,42.57,6.13
14/09/2020,23:00:00,1158.6,18.6,42.6,6.1
15/09/2020,23:00:00,1158.6,18.6,42.6,6.1
16/09/2020,23:00:00,1158.5,18.6,42.57,6.13
17/09/2020,23:00:00,1158.4,18.6,42.56,6.14
18/09/2020,23:00:00,1158.1,18.6,42.59,6.11
19/09/2020,23:00:00,1158.6,18.6,42.6,6.1
20/09/2020,23:00:00,1158.7,18.6,42.6,6.1
21/09/2020,23:00:00,1158.1,18.6,42.6,6.1
22/09/2020,23:00:00,1157.5,18.6,42.62,6.08
23/09/2020,23:00:00,1156.8,18.6,42.58,6.12
24/09/2020,23:00:00,1157.2,18.6,42.59,6.11
25/09/2020,23:00:00,1157.3,18.6,42.56,6.14
26/09/2020,23:00:00,1157.4,18.6,42.51,6.19
27/09/2020,23:00:00,1157,18.6,42.54,6.16
28/09/2020,23:00:00,1156.4,18.6,42.6,6.1
29/09/2020,23:00:00,1156.2,18.6,42.62,6.08
30/09/2020,23:00:00,1156.3,18.6,42.57,6.13
01/10/2020,23:00:00,1156.5,18.6,42.56,6.14
02/10/2020,23:00:00,1156.8,18.6,42.58,6.12
03/10/2020,23:00:00,1156.8,18.6,42.58,6.12
04/10/2020,23:00:00,1157.6,18.6,42.61,6.09
05/10/2020,23:00:00,1157.2,18.6,42.61,6.09
06/10/2020,23:00:00,1156.4,18.6,42.59,6.11
07/10/2020,23:00:00,1156.3,18.6,42.59,6.11
08/10/2020,23:00:00,1154.9,18.6,42.61,6.09
09/10/2020,23:00:00,1155.2,18.6,42.63,6.07
10/10/2020,23:00:00,1155.4,18.6,42.64,6.06
11/10/2020,23:00:00,1155.8,18.6,42.62,6.08
12/10/2020,23:00:00,1156.5,18.6,42.61,6.09
13/10/2020,23:00:00,1156.8,18.6,42.65,6.05
14/10/2020,23:00:00,1156.7,18.6,42.68,6.02
15/10/2020,23:00:00,1156.3,18.6,42.7,6
16/10/2020,23:00:00,1155.8,18.6,42.67,6.03
17/10/2020,23:00:00,1155.5,18.6,42.62,6.08
18/10/2020,23:00:00,1155.5,18.6,42.63,6.07
19/10/2020,23:00:00,1155.4,18.6,42.65,6.05
20/10/2020,23:00:00,1155.4,18.6,42.69,6.01
21/10/2020,23:00:00,1154.8,18.6,42.72,5.98
22/10/2020,23:00:00,1154.7,18.6,42.73,5.97
23/10/2020,23:00:00,1154.5,18.6,42.75,5.95
24/10/2020,23:00:00,1154.1,18.6,42.68,6.02
25/10/2020,23:00:00,1154,18.6,42.66,6.04
26/10/2020,23:00:00,1153.4,18.6,42.64,6.06
27/10/2020,23:00:00,1152.5,18.6,42.65,6.05
28/10/2020,23:00:00,1151.7,18.6,42.71,5.99
29/10/2020,23:00:00,1151.1,18.6,42.77,5.93
30/10/2020,23:00:00,1158.2,18.6,42.81,5.89
31/10/2020,23:00:00,1179.6,18.6,42.79,5.91
01/11/2020,23:00:00,1177.6,18.6,42.78,5.92
02/11/2020,23:00:00,1174.4,18.6,42.81,5.89
03/11/2020,23:00:00,1174.5,18.6,42.79,5.91
04/11/2020,23:00:00,1177.2,18.6,42.77,5.93
05/11/2020,23:00:00,1178.3,18.6,42.78,5.92
06/11/2020,23:00:00,1178.4,18.6,42.78,5.92
07/11/2020,23:00:00,1177.1,18.6,42.79,5.91
08/11/2020,23:00:00,1174.3,18.6,42.78,5.92
09/11/2020,23:00:00,1173.3,18.6,42.8,5.9
10/11/2020,23:00:00,1173.9,18.6,42.8,5.9
11/11/2020,23:00:00,1172,18.6,42.84,5.86
12/11/2020,23:00:00,1171.4,18.6,42.85,5.85
13/11/2020,23:00:00,1173,18.6,42.79,5.91
14/11/2020,23:00:00,1174.3,18.6,42.8,5.9
15/11/2020,23:00:00,1174.5,18.6,42.84,5.86
16/11/2020,23:00:00,1174.6,18.6,42.83,5.87
17/11/2020,23:00:00,1174.5,18.6,42.84,5.86
18/11/2020,23:00:00,1174.3,18.6,42.85,5.85
19/11/2020,23:00:00,1174.2,18.6,42.79,5.91
20/11/2020,23:00:00,1174.1,18.6,42.77,5.93
21/11/2020,23:00:00,1173.9,18.6,42.82,5.88
22/11/2020,23:00:00,1173.3,18.6,42.87,5.83
23/11/2020,23:00:00,1172.8,18.6,42.87,5.83
24/11/2020,23:00:00,1172.6,18.6,42.84,5.86
25/11/2020,23:00:00,1173.5,18.6,42.82,5.88
26/11/2020,23:00:00,1174.5,18.6,42.83,5.87
27/11/2020,23:00:00,1174.9,18.6,42.85,5.85
28/11/2020,23:00:00,1175.9,18.6,42.84,5.86
29/11/2020,23:00:00,1177.1,18.6,42.84,5.86
30/11/2020,23:00:00,1178.8,18.6,42.84,5.86
01/12/2020,23:00:00,1180.8,18.6,42.85,5.85
02/12/2020,23:00:00,1182.1,18.6,42.87,5.83
03/12/2020,23:00:00,1182.1,18.6,42.87,5.83
04/12/2020,23:00:00,1181.9,18.6,42.85,5.85
05/12/2020,23:00:00,1181.2,18.6,42.87,5.83
06/12/2020,23:00:00,1181.1,18.6,42.87,5.83
07/12/2020,23:00:00,1178.8,18.6,42.88,5.82
08/12/2020,23:00:00,1175.9,18.6,42.91,5.79
09/12/2020,23:00:00,1168.3,18.6,42.92,5.78
10/12/2020,23:00:00,1158.4,18.6,42.9,5.8
11/12/2020,23:00:00,1152.4,18.6,42.89,5.81
12/12/2020,23:00:00,1153.9,18.6,42.85,5.85
13/12/2020,23:00:00,1162.9,18.6,42.84,5.86
14/12/2020,23:00:00,1173.7,18.6,42.85,5.85
15/12/2020,23:00:00,1181.6,18.6,42.95,5.75
16/12/2020,23:00:00,1173,18.6,43.02,5.68
17/12/2020,23:00:00,1150,18.6,43.05,5.65
18/12/2020,23:00:00,1168.5,18.6,43.06,5.64
19/12/2020,23:00:00,1175.5,18.6,43.06,5.64
20/12/2020,23:00:00,1178.4,18.6,43.04,5.66
21/12/2020,23:00:00,1180.1,18.6,43.04,5.66
22/12/2020,23:00:00,1181.2,18.6,43.04,5.66
23/12/2020,23:00:00,1181.1,18.6,43.03,5.67
24/12/2020,23:00:00,1181.2,18.6,43.01,5.69
25/12/2020,23:00:00,1180.1,18.6,42.99,5.71
26/12/2020,23:00:00,1177.6,18.6,42.98,5.72
27/12/2020,23:00:00,1176,18.6,42.97,5.73
28/12/2020,23:00:00,1174.9,18.6,42.96,5.74
29/12/2020,23:00:00,1173.7,18.6,42.99,5.71
30/12/2020,23:00:00,1172,18.6,43,5.7
31/12/2020,23:00:00,1170.5,18.6,42.98,5.72
01/01/2021,23:00:00,1168.6,18.6,42.99,5.71
02/01/2021,23:00:00,1166.7,18.6,43,5.7
03/01/2021,23:00:00,1165.1,18.6,43.01,5.69
04/01/2021,23:00:00,1163.6,18.6,42.98,5.72
05/01/2021,23:00:00,1163.5,18.6,42.98,5.72
06/01/2021,23:00:00,1161.4,18.6,43.04,5.66
07/01/2021,23:00:00,1159.6,18.6,43.04,5.66
08/01/2021,23:00:00,1157.9,18.6,43.02,5.68
09/01/2021,23:00:00,1156.1,18.6,42.99,5.71
10/01/2021,23:00:00,1154.2,18.6,43.01,5.69
11/01/2021,23:00:00,1154.3,18.6,43.03,5.67
12/01/2021,23:00:00,1153.6,18.6,43,5.7
13/01/2021,23:00:00,1151.6,18.6,42.97,5.73
14/01/2021,23:00:00,1146.8,18.6,42.96,5.74
15/01/2021,23:00:00,1149.3,18.6,42.98,5.72
16/01/2021,23:00:00,1150.1,18.6,42.97,5.73
17/01/2021,23:00:00,1149.1,18.6,43,5.7
18/01/2021,23:00:00,1148,18.6,43.03,5.67
19/01/2021,23:00:00,1147,18.6,43.09,5.61
20/01/2021,23:00:00,1145.8,18.6,43.13,5.57
21/01/2021,23:00:00,1149.5,18.6,43.14,5.56
22/01/2021,23:00:00,1148,18.6,43.12,5.58
23/01/2021,23:00:00,1147.7,18.6,43.05,5.65
24/01/2021,23:00:00,1147.7,18.6,43.04,5.66
25/01/2021,23:00:00,1147.2,18.6,43.04,5.66
26/01/2021,23:00:00,1147.6,18.6,43.03,5.67
27/01/2021,23:00:00,1147.5,18.6,43.02,5.68
28/01/2021,23:00:00,1146.9,18.6,43.07,5.63
29/01/2021,23:00:00,1146.2,18.6,43.08,5.62
30/01/2021,23:00:00,1146,18.6,43.04,5.66
31/01/2021,23:00:00,1145.8,18.6,43.05,5.65
01/02/2021,23:00:00,1144.9,18.6,43.03,5.67
02/02/2021,23:00:00,1143.2,18.6,43.08,5.62
03/02/2021,23:00:00,1139.2,18.6,43.11,5.59
04/02/2021,23:00:00,1139,18.6,43.12,5.58
05/02/2021,23:00:00,1136.5,18.6,43.12,5.58
06/02/2021,23:00:00,1137.5,18.6,43.13,5.57
07/02/2021,23:00:00,1138.4,18.6,43.11,5.59
08/02/2021,23:00:00,1141.5,18.6,43.09,5.61
09/02/2021,23:00:00,1143.3,18.6,43.12,5.58
10/02/2021,23:00:00,1143.1,18.6,43.11,5.59
11/02/2021,23:00:00,1143.8,18.6,43.11,5.59
12/02/2021,23:00:00,1143.2,18.6,43.11,5.59
13/02/2021,23:00:00,1143.1,18.6,43.11,5.59
14/02/2021,23:00:00,1144.3,18.6,43.1,5.6
15/02/2021,23:00:00,1144,18.6,43.12,5.58
16/02/2021,23:00:00,1144.4,18.6,43.12,5.58
17/02/2021,23:00:00,1154.8,18.6,43.12,5.58
18/02/2021,23:00:00,1177.8,18.6,43.13,5.57
19/02/2021,23:00:00,1187.1,18.6,43.16,5.54
20/02/2021,23:00:00,1176.7,18.6,43.17,5.53
21/02/2021,23:00:00,1168.9,18.6,43.16,5.54
22/02/2021,23:00:00,1159.7,18.6,43.17,5.53
23/02/2021,23:00:00,1159.3,18.6,43.14,5.56
24/02/2021,23:00:00,1162.7,18.6,43.14,5.56
25/02/2021,23:00:00,1157.5,18.6,43.11,5.59
26/02/2021,23:00:00,1153.6,18.6,43.09,5.61
27/02/2021,23:00:00,1154.1,18.6,43.05,5.65
28/02/2021,23:00:00,1153.7,18.6,43.04,5.66
01/03/2021,23:00:00,1152,18.6,43.03,5.67
02/03/2021,23:00:00,1152.6,18.6,43.05,5.65
03/03/2021,23:00:00,1151.1,18.6,43.05,5.65
04/03/2021,23:00:00,1152.8,18.6,43.04,5.66
05/03/2021,23:00:00,1151.9,18.6,43.01,5.69
06/03/2021,23:00:00,1151.9,18.6,43.01,5.69
07/03/2021,23:00:00,1153.1,18.6,42.98,5.72
08/03/2021,23:00:00,1153.5,18.6,42.96,5.74
09/03/2021,23:00:00,1149.9,18.6,42.94,5.76
10/03/2021,23:00:00,1149.3,18.6,42.94,5.76
11/03/2021,23:00:00,1148,18.6,42.95,5.75
12/03/2021,23:00:00,1146.2,18.6,42.96,5.74
13/03/2021,23:00:00,1148.5,18.6,42.96,5.74
14/03/2021,23:00:00,1145.1,18.6,42.96,5.74
15/03/2021,23:00:00,1142.1,18.6,42.95,5.75
16/03/2021,23:00:00,1134.3,18.6,42.97,5.73
17/03/2021,23:00:00,1136.4,18.6,42.99,5.71
18/03/2021,23:00:00,1145.2,18.6,43.02,5.68
19/03/2021,23:00:00,1143.8,18.6,43,5.7
20/03/2021,23:00:00,1146.6,18.6,42.98,5.72
21/03/2021,23:00:00,1144.9,18.6,42.91,5.79
22/03/2021,23:00:00,1144.6,18.6,42.92,5.78
23/03/2021,23:00:00,1134.6,18.6,42.93,5.77
24/03/2021,23:00:00,1129,18.6,43,5.7
25/03/2021,23:00:00,1141.8,18.6,43.07,5.63
26/03/2021,23:00:00,1142.4,18.6,43.11,5.59
27/03/2021,23:00:00,1142.9,18.6,43.12,5.58
28/03/2021,23:00:00,1143.7,18.6,43.11,5.59
29/03/2021,23:00:00,1144.3,18.6,43.06,5.64
30/03/2021,23:00:00,1144.5,18.6,43.02,5.68
31/03/2021,23:00:00,1143.7,18.6,43,5.7
01/04/2021,23:00:00,1144.1,18.6,42.97,5.73
02/04/2021,23:00:00,1145.3,18.6,43,5.7
03/04/2021,23:00:00,1145.2,18.6,43.01,5.69
04/04/2021,23:00:00,1145.6,18.6,42.97,5.73
05/04/2021,23:00:00,1145.6,18.6,42.97,5.73
06/04/2021,23:00:00,1144.8,18.6,42.92,5.78
07/04/2021,23:00:00,1144.5,18.6,42.95,5.75
08/04/2021,23:00:00,1144.2,18.6,42.97,5.73
09/04/2021,23:00:00,1144.3,18.6,43,5.7
10/04/2021,23:00:00,1144.6,18.6,42.96,5.74
11/04/2021,23:00:00,1145.6,18.6,42.95,5.75
12/04/2021,23:00:00,1144.9,18.6,42.94,5.76
13/04/2021,23:00:00,1145.3,18.6,42.92,5.78
14/04/2021,23:00:00,1145.4,18.6,42.91,5.79
15/04/2021,23:00:00,1145.6,18.6,42.88,5.82
16/04/2021,23:00:00,1145.1,18.6,42.84,5.86
17/04/2021,23:00:00,1145.2,18.6,42.79,5.91
18/04/2021,23:00:00,1147,18.6,42.8,5.9
19/04/2021,23:00:00,1146.9,18.6,42.81,5.89
20/04/2021,23:00:00,1146.9,18.6,42.84,5.86
21/04/2021,23:00:00,1151.5,18.6,42.84,5.86
22/04/2021,23:00:00,1150.9,18.6,42.88,5.82
23/04/2021,23:00:00,1153.3,18.6,42.78,5.92
24/04/2021,23:00:00,1161.8,18.6,42.73,5.97
25/04/2021,23:00:00,1159.9,18.6,42.68,6.02
26/04/2021,23:00:00,1159,18.6,42.65,6.05
27/04/2021,23:00:00,1175.7,18.6,42.69,6.01
28/04/2021,23:00:00,1176.1,18.6,42.69,6.01
29/04/2021,23:00:00,1173.4,18.6,42.64,6.06
30/04/2021,23:00:00,1176,18.6,42.65,6.05
01/05/2021,23:00:00,1177.9,18.6,42.62,6.08
02/05/2021,23:00:00,1173.8,18.6,42.62,6.08
03/05/2021,23:00:00,1171.2,18.6,42.57,6.13
04/05/2021,23:00:00,1178.3,18.6,42.52,6.18
05/05/2021,23:00:00,1178.6,18.6,42.52,6.18
06/05/2021,23:00:00,1172.7,18.6,42.53,6.17
07/05/2021,23:00:00,1168.1,18.6,42.46,6.24
08/05/2021,23:00:00,1173.2,18.6,42.38,6.32
09/05/2021,23:00:00,1174.8,18.6,42.46,6.24
10/05/2021,23:00:00,1168.1,18.6,42.49,6.21
11/05/2021,23:00:00,1163.6,18.6,42.44,6.26
12/05/2021,23:00:00,1159.5,18.6,42.43,6.27
13/05/2021,23:00:00,1151.9,18.6,42.43,6.27
14/05/2021,23:00:00,1149.7,18.6,42.44,6.26
15/05/2021,23:00:00,1148.1,18.6,42.41,6.29
16/05/2021,23:00:00,1145.9,18.6,42.37,6.33
17/05/2021,23:00:00,1139.3,18.6,42.39,6.31
18/05/2021,23:00:00,1138.3,18.6,42.38,6.32
19/05/2021,23:00:00,1141.1,18.6,42.39,6.31
20/05/2021,23:00:00,1141.1,18.6,42.36,6.34
21/05/2021,23:00:00,1136.3,18.6,42.4,6.3
22/05/2021,23:00:00,1143.8,18.6,42.41,6.29
23/05/2021,23:00:00,1146.1,18.6,42.37,6.33
24/05/2021,23:00:00,1146.7,18.6,42.35,6.35
25/05/2021,23:00:00,1146.7,18.6,42.35,6.35
26/05/2021,23:00:00,1147.3,18.6,42.35,6.35
27/05/2021,23:00:00,1144.5,18.6,42.34,6.36
28/05/2021,23:00:00,1144.7,18.6,42.3,6.4
29/05/2021,23:00:00,1146.2,18.6,42.31,6.39
30/05/2021,23:00:00,1145.2,18.6,42.35,6.35
31/05/2021,23:00:00,1142.9,18.6,42.33,6.37
01/06/2021,23:00:00,1145.2,18.6,42.3,6.4
02/06/2021,23:00:00,1147.9,18.6,42.31,6.39
03/06/2021,23:00:00,1148.6,18.6,42.32,6.38
04/06/2021,23:00:00,1148.6,18.6,42.32,6.38
05/06/2021,23:00:00,1148,18.6,42.33,6.37
06/06/2021,23:00:00,1151.2,18.6,42.29,6.41
07/06/2021,23:00:00,1151.3,18.6,42.26,6.44
08/06/2021,23:00:00,1150,18.6,42.25,6.45
09/06/2021,23:00:00,1149.8,18.6,42.23,6.47
10/06/2021,23:00:00,1150.7,18.6,42.25,6.45
11/06/2021,23:00:00,1150.3,18.6,42.26,6.44
12/06/2021,23:00:00,1148.4,18.6,42.22,6.48
13/06/2021,23:00:00,1148.8,18.6,42.24,6.46
