SourceFile,Date,Time,Conductivity,Water Temperature,Water Depth,Water Level
y_nio_chorio,26/02/2017,00:00:00,284.4,15.30,45.29,45.21
y_nio_chorio,27/02/2017,00:00:00,284.3,15.30,45.45,45.05
y_nio_chorio,28/02/2017,00:00:00,,,,
y_nio_chorio,01/03/2017,00:00:00,,,,
y_nio_chorio,02/03/2017,00:00:00,,,,
y_nio_chorio,03/03/2017,00:00:00,284.2,15.20,45.80,44.70
y_nio_chorio,04/03/2017,00:00:00,284.1,15.20,45.81,44.69
y_nio_chorio,05/03/2017,00:00:00,284.1,15.20,45.82,44.68
y_nio_chorio,06/03/2017,00:00:00,284,15.20,45.86,44.64
y_nio_chorio,07/03/2017,00:00:00,284,15.20,45.91,44.59
y_nio_chorio,08/03/2017,00:00:00,283.9,15.20,45.96,44.54
y_nio_chorio,09/03/2017,00:00:00,283.9,15.20,45.97,44.53
y_nio_chorio,10/03/2017,00:00:00,283.9,15.20,45.87,44.63
y_nio_chorio,11/03/2017,00:00:00,,,,
y_nio_chorio,12/03/2017,00:00:00,,,,
y_nio_chorio,13/03/2017,00:00:00,,,,
y_nio_chorio,14/03/2017,00:00:00,,,,
y_nio_chorio,15/03/2017,00:00:00,,,44.82,45.68
y_nio_chorio,16/03/2017,00:00:00,,,,
y_nio_chorio,17/03/2017,00:00:00,,,,
y_nio_chorio,18/03/2017,00:00:00,,,,
y_nio_chorio,19/03/2017,00:00:00,,,,
y_nio_chorio,20/03/2017,00:00:00,309.3,15.30,44.70,45.80
y_nio_chorio,21/03/2017,00:00:00,309,15.30,44.75,45.75
y_nio_chorio,22/03/2017,00:00:00,309,15.30,44.82,45.68
y_nio_chorio,23/03/2017,00:00:00,305.9,15.30,44.89,45.61
y_nio_chorio,24/03/2017,00:00:00,283.2,15.30,44.91,45.59
y_nio_chorio,25/03/2017,00:00:00,282.8,15.30,44.96,45.54
y_nio_chorio,26/03/2017,00:00:00,282.9,15.30,45.01,45.49
y_nio_chorio,27/03/2017,00:00:00,282.9,15.30,45.07,45.43
y_nio_chorio,28/03/2017,00:00:00,282.9,15.30,45.12,45.38
y_nio_chorio,29/03/2017,00:00:00,282.9,15.20,45.15,45.35
y_nio_chorio,30/03/2017,00:00:00,282.9,15.20,45.16,45.34
y_nio_chorio,31/03/2017,00:00:00,,,,
y_nio_chorio,01/04/2017,00:00:00,,,,
y_nio_chorio,02/04/2017,00:00:00,,,,
y_nio_chorio,03/04/2017,00:00:00,282.9,15.20,45.07,45.43
y_nio_chorio,04/04/2017,00:00:00,283,15.30,44.95,45.55
y_nio_chorio,05/04/2017,00:00:00,283.2,15.30,45.02,45.48
y_nio_chorio,06/04/2017,00:00:00,283.2,15.30,45.07,45.43
y_nio_chorio,07/04/2017,00:00:00,283.2,15.30,45.08,45.42
y_nio_chorio,08/04/2017,00:00:00,282.9,15.30,45.06,45.44
y_nio_chorio,09/04/2017,00:00:00,282.6,15.30,45.05,45.45
y_nio_chorio,10/04/2017,00:00:00,282.4,15.20,45.03,45.47
y_nio_chorio,11/04/2017,00:00:00,282.2,15.20,45.06,45.44
y_nio_chorio,12/04/2017,00:00:00,282.2,15.20,45.10,45.40
y_nio_chorio,13/04/2017,00:00:00,282.1,15.20,45.14,45.36
y_nio_chorio,14/04/2017,00:00:00,282,15.20,45.19,45.31
y_nio_chorio,15/04/2017,00:00:00,282,15.20,45.22,45.28
y_nio_chorio,16/04/2017,00:00:00,281.9,15.20,45.24,45.26
y_nio_chorio,17/04/2017,00:00:00,281.9,15.20,45.28,45.22
y_nio_chorio,18/04/2017,00:00:00,281.9,15.20,45.28,45.22
y_nio_chorio,19/04/2017,00:00:00,281.9,15.20,45.22,45.28
y_nio_chorio,20/04/2017,00:00:00,281.9,15.20,45.14,45.36
y_nio_chorio,21/04/2017,00:00:00,281.8,15.20,45.12,45.38
y_nio_chorio,22/04/2017,00:00:00,281.7,15.20,45.07,45.43
y_nio_chorio,23/04/2017,00:00:00,281.6,15.20,45.01,45.49
y_nio_chorio,24/04/2017,00:00:00,282.6,15.20,44.96,45.54
y_nio_chorio,25/04/2017,00:00:00,283.4,15.20,44.92,45.58
y_nio_chorio,26/04/2017,00:00:00,285,15.20,44.91,45.59
y_nio_chorio,27/04/2017,00:00:00,284.1,15.20,44.94,45.56
y_nio_chorio,28/04/2017,00:00:00,283.4,15.20,44.97,45.53
y_nio_chorio,29/04/2017,00:00:00,282.6,15.20,45.00,45.50
y_nio_chorio,30/04/2017,00:00:00,282.1,15.20,45.04,45.46
y_nio_chorio,01/05/2017,00:00:00,281.7,15.20,45.08,45.42
y_nio_chorio,02/05/2017,00:00:00,281.3,15.20,45.05,45.45
y_nio_chorio,03/05/2017,00:00:00,281.2,15.20,45.00,45.50
y_nio_chorio,04/05/2017,00:00:00,281.2,15.20,44.97,45.53
y_nio_chorio,05/05/2017,00:00:00,281.2,15.20,44.95,45.55
y_nio_chorio,06/05/2017,00:00:00,281.2,15.20,44.94,45.56
y_nio_chorio,07/05/2017,00:00:00,301.1,15.20,44.86,45.64
y_nio_chorio,08/05/2017,00:00:00,304.3,15.20,44.89,45.61
y_nio_chorio,09/05/2017,00:00:00,305.3,15.20,44.91,45.59
y_nio_chorio,10/05/2017,00:00:00,307,15.20,44.88,45.62
y_nio_chorio,11/05/2017,00:00:00,307,15.20,44.81,45.69
y_nio_chorio,12/05/2017,00:00:00,307.2,15.20,44.73,45.77
y_nio_chorio,13/05/2017,00:00:00,307.2,15.20,44.71,45.79
y_nio_chorio,14/05/2017,00:00:00,307.5,15.20,44.72,45.78
y_nio_chorio,15/05/2017,00:00:00,307.5,15.20,44.70,45.80
y_nio_chorio,16/05/2017,00:00:00,307.5,15.20,44.65,45.85
y_nio_chorio,17/05/2017,00:00:00,,,,
y_nio_chorio,18/05/2017,00:00:00,,,,
y_nio_chorio,19/05/2017,00:00:00,,,,
y_nio_chorio,20/05/2017,00:00:00,,,,
y_nio_chorio,21/05/2017,00:00:00,,,,
y_nio_chorio,22/05/2017,00:00:00,,,,
y_nio_chorio,23/05/2017,00:00:00,,,,
y_nio_chorio,24/05/2017,00:00:00,,,,
y_nio_chorio,25/05/2017,00:00:00,,,,
y_nio_chorio,26/05/2017,00:00:00,372.8,15.30,44.58,45.92
y_nio_chorio,27/05/2017,00:00:00,,,,
y_nio_chorio,28/05/2017,00:00:00,,,,
y_nio_chorio,29/05/2017,00:00:00,,,,
y_nio_chorio,30/05/2017,00:00:00,,,,
y_nio_chorio,31/05/2017,00:00:00,,,,
y_nio_chorio,01/06/2017,00:00:00,,,,
y_nio_chorio,02/06/2017,00:00:00,376.2,15.30,44.40,46.10
y_nio_chorio,03/06/2017,00:00:00,376.3,15.30,44.41,46.09
y_nio_chorio,04/06/2017,00:00:00,376.4,15.30,44.43,46.07
y_nio_chorio,05/06/2017,00:00:00,376.4,15.30,44.46,46.04
y_nio_chorio,06/06/2017,00:00:00,376.4,15.30,44.49,46.01
y_nio_chorio,07/06/2017,00:00:00,376.2,15.30,44.53,45.97
y_nio_chorio,08/06/2017,00:00:00,337.5,15.30,44.59,45.91
y_nio_chorio,09/06/2017,00:00:00,304.3,15.30,44.67,45.83
y_nio_chorio,10/06/2017,00:00:00,304.3,15.30,44.73,45.77
y_nio_chorio,11/06/2017,00:00:00,291.5,15.30,44.81,45.69
y_nio_chorio,12/06/2017,00:00:00,280.1,15.30,44.96,45.54
y_nio_chorio,13/06/2017,00:00:00,280.2,15.20,45.12,45.38
y_nio_chorio,14/06/2017,00:00:00,280.2,15.20,45.29,45.21
y_nio_chorio,15/06/2017,00:00:00,280.2,17.40,45.49,45.01
y_nio_chorio,16/06/2017,00:00:00,280.2,15.20,45.67,44.83
y_nio_chorio,17/06/2017,00:00:00,280.3,15.20,45.82,44.68
y_nio_chorio,18/06/2017,00:00:00,280.3,15.10,45.98,44.52
y_nio_chorio,19/06/2017,00:00:00,280.3,15.10,46.14,44.36
y_nio_chorio,20/06/2017,00:00:00,280.2,15.10,46.26,44.24
y_nio_chorio,21/06/2017,00:00:00,280.1,15.10,46.39,44.11
y_nio_chorio,22/06/2017,00:00:00,280,15.10,46.56,43.94
y_nio_chorio,23/06/2017,00:00:00,280,15.00,46.70,43.80
y_nio_chorio,24/06/2017,00:00:00,280.2,15.00,46.85,43.65
y_nio_chorio,25/06/2017,00:00:00,280.1,15.00,47.01,43.49
y_nio_chorio,26/06/2017,00:00:00,280.2,15.00,47.16,43.34
y_nio_chorio,27/06/2017,00:00:00,280.6,15.00,47.30,43.20
y_nio_chorio,28/06/2017,00:00:00,280.3,15.00,47.42,43.08
y_nio_chorio,29/06/2017,00:00:00,274,15.00,47.53,42.97
y_nio_chorio,30/06/2017,00:00:00,261,14.90,47.63,42.87
y_nio_chorio,01/07/2017,00:00:00,259.7,14.90,47.70,42.80
y_nio_chorio,02/07/2017,00:00:00,259.7,14.90,47.80,42.70
y_nio_chorio,03/07/2017,00:00:00,259.7,14.90,47.89,42.61
y_nio_chorio,04/07/2017,00:00:00,259.9,14.90,47.95,42.55
y_nio_chorio,05/07/2017,00:00:00,259.8,14.90,47.95,42.55
y_nio_chorio,06/07/2017,00:00:00,259.5,14.90,47.98,42.52
y_nio_chorio,07/07/2017,00:00:00,259.1,14.90,48.03,42.47
y_nio_chorio,08/07/2017,00:00:00,254.6,14.90,48.09,42.41
y_nio_chorio,09/07/2017,00:00:00,252.2,14.90,48.13,42.37
y_nio_chorio,10/07/2017,00:00:00,250.6,14.90,48.17,42.33
y_nio_chorio,11/07/2017,00:00:00,249.9,14.90,48.23,42.27
y_nio_chorio,12/07/2017,00:00:00,249.6,14.90,48.26,42.24
y_nio_chorio,13/07/2017,00:00:00,249.5,14.90,48.31,42.19
y_nio_chorio,14/07/2017,00:00:00,249.6,14.90,48.38,42.12
y_nio_chorio,15/07/2017,00:00:00,249.5,14.90,48.41,42.09
y_nio_chorio,16/07/2017,00:00:00,249.5,14.90,48.42,42.08
y_nio_chorio,17/07/2017,00:00:00,249.5,14.90,48.44,42.06
y_nio_chorio,18/07/2017,00:00:00,249.4,14.90,48.45,42.05
y_nio_chorio,19/07/2017,00:00:00,249.4,14.90,48.42,42.08
y_nio_chorio,20/07/2017,00:00:00,249.4,14.90,48.43,42.07
y_nio_chorio,21/07/2017,00:00:00,249.3,14.90,48.49,42.01
y_nio_chorio,22/07/2017,00:00:00,249.4,14.90,48.52,41.98
y_nio_chorio,23/07/2017,00:00:00,249.3,14.90,48.54,41.96
y_nio_chorio,24/07/2017,00:00:00,249.2,14.90,48.58,41.92
y_nio_chorio,25/07/2017,00:00:00,249.1,14.90,48.66,41.84
y_nio_chorio,26/07/2017,00:00:00,249.1,14.90,48.72,41.78
y_nio_chorio,27/07/2017,00:00:00,249.1,14.90,48.75,41.75
y_nio_chorio,28/07/2017,00:00:00,248.9,14.90,48.75,41.75
y_nio_chorio,29/07/2017,00:00:00,248.9,14.90,48.73,41.77
y_nio_chorio,30/07/2017,00:00:00,248.9,14.90,48.71,41.79
y_nio_chorio,31/07/2017,00:00:00,248.9,14.90,48.74,41.76
y_nio_chorio,01/08/2017,00:00:00,248.9,14.90,48.78,41.72
y_nio_chorio,02/08/2017,00:00:00,248.9,14.90,48.80,41.70
y_nio_chorio,03/08/2017,00:00:00,248.9,14.90,48.80,41.70
y_nio_chorio,04/08/2017,00:00:00,248.9,14.90,48.84,41.66
y_nio_chorio,05/08/2017,00:00:00,248.9,14.90,48.87,41.63
y_nio_chorio,06/08/2017,00:00:00,248.9,14.90,48.68,41.82
y_nio_chorio,07/08/2017,00:00:00,249,15.00,48.75,41.75
y_nio_chorio,08/08/2017,00:00:00,248.9,14.90,48.87,41.63
y_nio_chorio,09/08/2017,00:00:00,248.9,14.90,48.91,41.59
y_nio_chorio,10/08/2017,00:00:00,248.9,14.90,48.92,41.58
y_nio_chorio,11/08/2017,00:00:00,248.9,14.90,48.94,41.56
y_nio_chorio,12/08/2017,00:00:00,248.9,14.90,48.97,41.53
y_nio_chorio,13/08/2017,00:00:00,248.9,14.90,49.00,41.50
y_nio_chorio,14/08/2017,00:00:00,248.9,14.90,49.04,41.46
y_nio_chorio,15/08/2017,00:00:00,248.9,14.90,49.00,41.50
y_nio_chorio,16/08/2017,00:00:00,248.9,14.90,49.00,41.50
y_nio_chorio,17/08/2017,00:00:00,248.9,14.90,49.05,41.45
y_nio_chorio,18/08/2017,00:00:00,248.9,14.90,49.09,41.41
y_nio_chorio,19/08/2017,00:00:00,248.9,14.90,49.08,41.42
y_nio_chorio,20/08/2017,00:00:00,248.9,14.90,49.09,41.41
y_nio_chorio,21/08/2017,00:00:00,248.9,14.90,49.11,41.39
y_nio_chorio,22/08/2017,00:00:00,248.9,14.90,49.13,41.37
y_nio_chorio,23/08/2017,00:00:00,248.9,14.90,49.13,41.37
y_nio_chorio,24/08/2017,00:00:00,248.8,14.90,49.12,41.38
y_nio_chorio,25/08/2017,00:00:00,248.8,14.90,49.12,41.38
y_nio_chorio,26/08/2017,00:00:00,248.8,14.90,49.14,41.36
y_nio_chorio,27/08/2017,00:00:00,248.8,14.90,49.17,41.33
y_nio_chorio,28/08/2017,00:00:00,248.8,14.90,49.20,41.30
y_nio_chorio,29/08/2017,00:00:00,248.8,14.90,49.23,41.27
y_nio_chorio,30/08/2017,00:00:00,248.8,14.90,49.25,41.25
y_nio_chorio,31/08/2017,00:00:00,248.8,14.90,49.22,41.28
y_nio_chorio,01/09/2017,00:00:00,248.8,14.90,49.19,41.31
y_nio_chorio,02/09/2017,00:00:00,248.8,14.90,49.21,41.29
y_nio_chorio,03/09/2017,00:00:00,248.8,14.90,49.24,41.26
y_nio_chorio,04/09/2017,00:00:00,248.7,14.90,49.26,41.24
y_nio_chorio,05/09/2017,00:00:00,248.7,14.90,49.25,41.25
y_nio_chorio,06/09/2017,00:00:00,248.7,14.90,49.24,41.26
y_nio_chorio,07/09/2017,00:00:00,248.7,14.90,49.24,41.26
y_nio_chorio,08/09/2017,00:00:00,248.7,14.90,49.26,41.24
y_nio_chorio,09/09/2017,00:00:00,248.7,14.90,49.29,41.21
y_nio_chorio,10/09/2017,00:00:00,248.6,14.90,49.31,41.19
y_nio_chorio,11/09/2017,00:00:00,248.7,14.90,49.34,41.16
y_nio_chorio,12/09/2017,00:00:00,248.6,14.90,49.35,41.15
y_nio_chorio,13/09/2017,00:00:00,248.7,14.90,49.34,41.16
y_nio_chorio,14/09/2017,00:00:00,248.6,14.90,49.32,41.18
y_nio_chorio,15/09/2017,00:00:00,248.6,14.90,49.33,41.17
y_nio_chorio,16/09/2017,00:00:00,248.7,14.90,49.36,41.14
y_nio_chorio,17/09/2017,00:00:00,248.7,14.90,49.37,41.13
y_nio_chorio,18/09/2017,00:00:00,248.6,14.90,49.38,41.12
y_nio_chorio,19/09/2017,00:00:00,248.6,14.90,49.40,41.10
y_nio_chorio,20/09/2017,00:00:00,248.6,14.90,49.42,41.08
y_nio_chorio,21/09/2017,00:00:00,248.6,14.90,49.41,41.09
y_nio_chorio,22/09/2017,00:00:00,248.6,14.90,49.39,41.11
y_nio_chorio,23/09/2017,00:00:00,248.6,14.90,49.37,41.13
y_nio_chorio,24/09/2017,00:00:00,248.6,14.90,49.35,41.15
y_nio_chorio,25/09/2017,00:00:00,248.6,14.90,49.38,41.12
y_nio_chorio,26/09/2017,00:00:00,248.6,14.90,49.41,41.09
y_nio_chorio,27/09/2017,00:00:00,248.5,14.90,49.42,41.08
y_nio_chorio,28/09/2017,00:00:00,248.5,14.90,49.40,41.10
y_nio_chorio,29/09/2017,00:00:00,248.5,14.90,49.40,41.10
y_nio_chorio,30/09/2017,00:00:00,248.6,14.90,49.41,41.09
y_nio_chorio,01/10/2017,00:00:00,248.6,14.90,49.35,41.15
y_nio_chorio,02/10/2017,00:00:00,248.5,14.90,49.34,41.16
y_nio_chorio,03/10/2017,00:00:00,248.6,14.90,49.33,41.17
y_nio_chorio,04/10/2017,00:00:00,248.5,14.90,49.35,41.15
y_nio_chorio,05/10/2017,00:00:00,248.4,14.90,49.37,41.13
y_nio_chorio,06/10/2017,00:00:00,248.5,14.90,49.41,41.09
y_nio_chorio,07/10/2017,00:00:00,248.4,14.90,49.50,41.00
y_nio_chorio,08/10/2017,00:00:00,248.5,14.90,49.53,40.97
y_nio_chorio,09/10/2017,00:00:00,248.5,14.90,49.48,41.02
y_nio_chorio,10/10/2017,00:00:00,248.5,14.90,49.44,41.06
y_nio_chorio,11/10/2017,00:00:00,248.8,14.90,49.42,41.08
y_nio_chorio,12/10/2017,00:00:00,248.6,14.90,49.42,41.08
y_nio_chorio,13/10/2017,00:00:00,248.5,14.90,49.42,41.08
y_nio_chorio,14/10/2017,00:00:00,248.4,14.90,49.44,41.06
y_nio_chorio,15/10/2017,00:00:00,248.4,14.90,49.45,41.05
y_nio_chorio,16/10/2017,00:00:00,248.4,14.90,49.43,41.07
y_nio_chorio,17/10/2017,00:00:00,248.4,14.90,49.44,41.06
y_nio_chorio,18/10/2017,00:00:00,248.4,14.90,49.47,41.03
y_nio_chorio,19/10/2017,00:00:00,248.4,14.90,49.51,40.99
y_nio_chorio,20/10/2017,00:00:00,248.3,14.90,49.53,40.97
y_nio_chorio,21/10/2017,00:00:00,248.2,14.90,49.53,40.97
y_nio_chorio,22/10/2017,00:00:00,248.1,14.90,49.54,40.96
y_nio_chorio,23/10/2017,00:00:00,248.1,14.90,49.55,40.95
y_nio_chorio,24/10/2017,00:00:00,248.1,14.90,49.58,40.92
y_nio_chorio,25/10/2017,00:00:00,248.1,14.90,49.60,40.90
y_nio_chorio,26/10/2017,00:00:00,248.1,14.90,49.52,40.98
y_nio_chorio,27/10/2017,00:00:00,248.2,15.00,49.16,41.34
y_nio_chorio,28/10/2017,00:00:00,248.6,15.40,47.81,42.69
y_nio_chorio,29/10/2017,00:00:00,248.5,15.30,48.31,42.19
y_nio_chorio,30/10/2017,00:00:00,248.5,15.20,48.57,41.93
y_nio_chorio,31/10/2017,00:00:00,248.4,15.30,48.52,41.98
y_nio_chorio,01/11/2017,00:00:00,248.4,15.20,48.65,41.85
y_nio_chorio,02/11/2017,00:00:00,248.3,15.20,48.77,41.73
y_nio_chorio,03/11/2017,00:00:00,248.3,15.10,48.88,41.62
y_nio_chorio,04/11/2017,00:00:00,248.3,15.10,48.98,41.52
y_nio_chorio,05/11/2017,00:00:00,248.2,15.10,49.04,41.46
y_nio_chorio,06/11/2017,00:00:00,248.2,15.10,49.03,41.47
y_nio_chorio,07/11/2017,00:00:00,248.2,15.10,49.03,41.47
y_nio_chorio,08/11/2017,00:00:00,248.2,15.10,49.05,41.45
y_nio_chorio,09/11/2017,00:00:00,248.2,15.10,49.09,41.41
y_nio_chorio,10/11/2017,00:00:00,248.2,15.10,49.11,41.39
y_nio_chorio,11/11/2017,00:00:00,248.2,15.00,49.14,41.36
y_nio_chorio,12/11/2017,00:00:00,248.2,15.00,49.19,41.31
y_nio_chorio,13/11/2017,00:00:00,248.1,15.00,49.24,41.26
y_nio_chorio,14/11/2017,00:00:00,248.1,15.00,49.31,41.19
y_nio_chorio,15/11/2017,00:00:00,248.2,15.00,49.24,41.26
y_nio_chorio,16/11/2017,00:00:00,248.1,15.00,49.21,41.29
y_nio_chorio,17/11/2017,00:00:00,248.1,15.00,49.22,41.28
y_nio_chorio,18/11/2017,00:00:00,248.2,15.00,49.24,41.26
y_nio_chorio,19/11/2017,00:00:00,248.1,15.00,49.26,41.24
y_nio_chorio,20/11/2017,00:00:00,248.1,15.00,49.25,41.25
y_nio_chorio,21/11/2017,00:00:00,248,15.00,49.25,41.25
y_nio_chorio,22/11/2017,00:00:00,248,15.00,49.22,41.28
y_nio_chorio,23/11/2017,00:00:00,248,15.00,49.24,41.26
y_nio_chorio,24/11/2017,00:00:00,248,15.00,49.27,41.23
y_nio_chorio,25/11/2017,00:00:00,248,15.00,49.29,41.21
y_nio_chorio,26/11/2017,00:00:00,248,15.00,49.32,41.18
y_nio_chorio,27/11/2017,00:00:00,248,15.00,49.33,41.17
y_nio_chorio,28/11/2017,00:00:00,247.9,15.00,49.37,41.13
y_nio_chorio,29/11/2017,00:00:00,,,,
y_nio_chorio,30/11/2017,00:00:00,,,,
y_nio_chorio,01/12/2017,00:00:00,,,,
y_nio_chorio,02/12/2017,00:00:00,,,,
y_nio_chorio,03/12/2017,00:00:00,,,,
y_nio_chorio,04/12/2017,00:00:00,,,49.32,41.18
y_nio_chorio,05/12/2017,00:00:00,247.8,15.00,49.31,41.19
y_nio_chorio,06/12/2017,00:00:00,247.9,15.00,49.32,41.18
y_nio_chorio,07/12/2017,00:00:00,,,,
y_nio_chorio,08/12/2017,00:00:00,,,,
y_nio_chorio,09/12/2017,00:00:00,247.8,15.00,49.34,41.16
y_nio_chorio,10/12/2017,00:00:00,247.8,15.00,49.40,41.10
y_nio_chorio,11/12/2017,00:00:00,247.8,15.00,49.41,41.09
y_nio_chorio,12/12/2017,00:00:00,247.8,15.00,49.34,41.16
y_nio_chorio,13/12/2017,00:00:00,,,,
y_nio_chorio,14/12/2017,00:00:00,247.8,15.00,49.33,41.17
y_nio_chorio,15/12/2017,00:00:00,247.8,15.00,49.35,41.15
y_nio_chorio,16/12/2017,00:00:00,247.8,15.00,49.35,41.15
y_nio_chorio,17/12/2017,00:00:00,247.7,15.00,49.38,41.12
y_nio_chorio,18/12/2017,00:00:00,247.7,15.00,49.40,41.10
y_nio_chorio,19/12/2017,00:00:00,247.7,15.00,49.35,41.15
y_nio_chorio,20/12/2017,00:00:00,247.7,15.00,49.31,41.19
y_nio_chorio,21/12/2017,00:00:00,,,,
y_nio_chorio,22/12/2017,00:00:00,,,,
y_nio_chorio,23/12/2017,00:00:00,,,,
y_nio_chorio,24/12/2017,00:00:00,,,,
y_nio_chorio,25/12/2017,00:00:00,,,,
y_nio_chorio,26/12/2017,00:00:00,,,,
y_nio_chorio,27/12/2017,00:00:00,248.1,15.30,47.73,42.77
y_nio_chorio,28/12/2017,00:00:00,248,15.30,47.78,42.72
y_nio_chorio,29/12/2017,00:00:00,248,15.20,47.83,42.67
y_nio_chorio,30/12/2017,00:00:00,248,15.20,47.84,42.66
y_nio_chorio,31/12/2017,00:00:00,,,,
y_nio_chorio,01/01/2018,00:00:00,248,15.20,47.59,42.91
y_nio_chorio,02/01/2018,00:00:00,,,,
y_nio_chorio,03/01/2018,00:00:00,248,15.20,47.45,43.05
y_nio_chorio,04/01/2018,00:00:00,248,15.20,47.43,43.07
y_nio_chorio,05/01/2018,00:00:00,,,,
y_nio_chorio,06/01/2018,00:00:00,,,,
y_nio_chorio,07/01/2018,00:00:00,248,15.20,47.43,43.07
y_nio_chorio,08/01/2018,00:00:00,248,15.20,47.39,43.11
y_nio_chorio,09/01/2018,00:00:00,248,15.10,47.41,43.09
y_nio_chorio,10/01/2018,00:00:00,247.9,15.10,47.49,43.01
y_nio_chorio,11/01/2018,00:00:00,247.9,15.20,47.66,42.84
y_nio_chorio,12/01/2018,00:00:00,247.9,15.20,47.79,42.71
y_nio_chorio,13/01/2018,00:00:00,247.9,15.20,47.87,42.63
y_nio_chorio,14/01/2018,00:00:00,247.9,15.10,47.97,42.53
y_nio_chorio,15/01/2018,00:00:00,247.9,15.10,47.96,42.54
y_nio_chorio,16/01/2018,00:00:00,,,,
y_nio_chorio,17/01/2018,00:00:00,247.9,15.10,47.90,42.60
y_nio_chorio,18/01/2018,00:00:00,247.9,15.10,47.92,42.58
y_nio_chorio,19/01/2018,00:00:00,247.8,15.10,47.90,42.60
y_nio_chorio,20/01/2018,00:00:00,247.8,15.10,47.86,42.64
y_nio_chorio,21/01/2018,00:00:00,247.9,15.10,47.90,42.60
y_nio_chorio,22/01/2018,00:00:00,247.8,15.10,48.01,42.49
y_nio_chorio,23/01/2018,00:00:00,247.8,15.10,48.08,42.42
y_nio_chorio,24/01/2018,00:00:00,247.9,15.10,48.06,42.44
y_nio_chorio,25/01/2018,00:00:00,247.8,15.10,48.09,42.41
y_nio_chorio,26/01/2018,00:00:00,247.9,15.10,48.16,42.34
y_nio_chorio,27/01/2018,00:00:00,247.8,15.10,48.26,42.24
y_nio_chorio,28/01/2018,00:00:00,247.8,15.10,48.32,42.18
y_nio_chorio,29/01/2018,00:00:00,247.8,15.10,48.40,42.10
y_nio_chorio,30/01/2018,00:00:00,247.8,15.10,48.48,42.02
y_nio_chorio,31/01/2018,00:00:00,247.8,15.10,48.58,41.92
y_nio_chorio,01/02/2018,00:00:00,247.7,15.10,48.65,41.85
y_nio_chorio,02/02/2018,00:00:00,247.7,15.10,48.72,41.78
y_nio_chorio,03/02/2018,00:00:00,247.7,15.10,48.78,41.72
y_nio_chorio,04/02/2018,00:00:00,247.6,15.10,48.84,41.66
y_nio_chorio,05/02/2018,00:00:00,247.6,15.10,48.89,41.61
y_nio_chorio,06/02/2018,00:00:00,247.6,15.10,48.85,41.65
y_nio_chorio,07/02/2018,00:00:00,247.6,15.10,48.84,41.66
y_nio_chorio,08/02/2018,00:00:00,247.6,15.10,48.87,41.63
y_nio_chorio,09/02/2018,00:00:00,247.6,15.10,48.78,41.72
y_nio_chorio,10/02/2018,00:00:00,247.6,15.10,48.69,41.81
y_nio_chorio,11/02/2018,00:00:00,247.6,15.10,48.70,41.80
y_nio_chorio,12/02/2018,00:00:00,247.6,15.10,48.51,41.99
y_nio_chorio,13/02/2018,00:00:00,247.7,15.10,48.30,42.20
y_nio_chorio,14/02/2018,00:00:00,247.7,15.10,48.16,42.34
y_nio_chorio,15/02/2018,00:00:00,247.7,15.10,48.13,42.37
y_nio_chorio,16/02/2018,00:00:00,247.6,15.10,48.18,42.32
y_nio_chorio,17/02/2018,00:00:00,247.7,15.10,48.19,42.31
y_nio_chorio,18/02/2018,00:00:00,247.7,15.10,48.07,42.43
y_nio_chorio,19/02/2018,00:00:00,247.7,15.10,47.98,42.52
y_nio_chorio,20/02/2018,00:00:00,247.7,15.10,47.88,42.62
y_nio_chorio,21/02/2018,00:00:00,247.7,15.10,47.80,42.70
y_nio_chorio,22/02/2018,00:00:00,247.7,15.10,47.74,42.76
y_nio_chorio,23/02/2018,00:00:00,247.8,15.20,47.66,42.84
y_nio_chorio,24/02/2018,00:00:00,247.7,15.20,47.61,42.89
y_nio_chorio,25/02/2018,00:00:00,247.7,15.20,47.62,42.88
y_nio_chorio,26/02/2018,00:00:00,247.7,15.20,47.62,42.88
y_nio_chorio,27/02/2018,00:00:00,247.7,15.20,47.68,42.82
y_nio_chorio,28/02/2018,00:00:00,247.7,15.20,47.68,42.82
y_nio_chorio,01/03/2018,00:00:00,247.7,15.20,47.71,42.79
y_nio_chorio,02/03/2018,00:00:00,247.7,15.10,47.69,42.81
y_nio_chorio,03/03/2018,00:00:00,247.7,15.10,47.74,42.76
y_nio_chorio,04/03/2018,00:00:00,247.7,15.10,47.71,42.79
y_nio_chorio,05/03/2018,00:00:00,247.7,15.10,47.65,42.85
y_nio_chorio,06/03/2018,00:00:00,247.7,15.10,47.59,42.91
y_nio_chorio,07/03/2018,00:00:00,247.7,15.10,47.43,43.07
y_nio_chorio,08/03/2018,00:00:00,249.2,15.10,47.33,43.17
y_nio_chorio,09/03/2018,00:00:00,254.6,15.10,47.22,43.28
y_nio_chorio,10/03/2018,00:00:00,254.7,15.10,47.11,43.39
y_nio_chorio,11/03/2018,00:00:00,254.7,15.20,47.06,43.44
y_nio_chorio,12/03/2018,00:00:00,254.7,15.20,47.06,43.44
y_nio_chorio,13/03/2018,00:00:00,254.7,15.20,47.14,43.36
y_nio_chorio,14/03/2018,00:00:00,253.7,15.20,47.23,43.27
y_nio_chorio,15/03/2018,00:00:00,247.7,15.20,47.31,43.19
y_nio_chorio,16/03/2018,00:00:00,247.7,15.20,47.41,43.09
